56,AUSTRALIA,23470145,July 2018 est.
57,SRI LANKA,22576592,July 2018 est.
58,ROMANIA,21457116,July 2018 est.
59,NIGER,19866231,July 2018 est.
60,MALAWI,19842560,July 2018 est.
61,BURKINA FASO,19742715,July 2018 est.
62,SYRIA,19454263,July 2018 est.
63,KAZAKHSTAN,18744548,July 2018 est.
64,MALI,18429893,July 2018 est.
65,CHILE,17925262,July 2018 est.
66,NETHERLANDS,17151228,July 2018 est.
67,GUATEMALA,16581273,July 2018 est.
68,ECUADOR,16498502,July 2018 est.
69,CAMBODIA,16449519,July 2018 est.
70,ZAMBIA,16445079,July 2018 est.
71,CHAD,15833116,July 2018 est.
72,SENEGAL,15020945,July 2018 est.
73,ZIMBABWE,14030368,July 2018 est.
74,RWANDA,12187400,July 2018 est.
75,GUINEA,11855411,July 2018 est.
76,BURUNDI,11844520,July 2018 est.
77,BELGIUM,11570762,July 2018 est.
78,TUNISIA,11516189,July 2018 est.
79,BENIN,11340504,July 2018 est.
80,BOLIVIA,11306341,July 2018 est.
81,SOMALIA,11259029,July 2018 est.
82,CUBA,11116396,July 2018 est.
83,HAITI,10788440,July 2018 est.
84,GREECE,10761523,July 2018 est.
85,CZECHIA,10686269,July 2018 est.
86,JORDAN,10458413,July 2018 est.
87,PORTUGAL,10355493,July 2018 est.
88,DOMINICAN REPUBLIC,10298756,July 2018 est.
89,SOUTH SUDAN,10204581,July 2018 est.
90,AZERBAIJAN,10046516,July 2018 est.
91,SWEDEN,10040995,July 2018 est.
92,HUNGARY,9825704,July 2018 est.
93,UNITED ARAB EMIRATES,9701315,July 2018 est.
94,BELARUS,9527543,July 2018 est.
95,HONDURAS,9182766,July 2018 est.
96,AUSTRIA,8793370,July 2018 est.
97,TAJIKISTAN,8604882,July 2018 est.
98,ISRAEL,8424904,July 2018 est.
99,SWITZERLAND,8292809,July 2018 est.
100,TOGO,8176449,July 2018 est.
101,LAOS,7234171,July 2018 est.
102,HONG KONG,7213338,July 2018 est.
103,SERBIA,7078110,July 2018 est.
104,BULGARIA,7057504,July 2018 est.
105,PAPUA NEW GUINEA,7027332,July 2018 est.
106,PARAGUAY,7025763,July 2018 est.
107,LIBYA,6754507,July 2018 est.
108,SIERRA LEONE,6312212,July 2018 est.
109,EL SALVADOR,6187271,July 2018 est.
110,LEBANON,6100075,July 2018 est.
111,NICARAGUA,6085213,July 2018 est.
112,SINGAPORE,5995991,July 2018 est.
113,ERITREA,5970646,July 2018 est.
114,KYRGYZSTAN,5849296,July 2018 est.
115,DENMARK,5809502,July 2018 est.
116,CENTRAL AFRICAN REPUBLIC,5745062,July 2018 est.
117,FINLAND,5537364,July 2018 est.
118,SLOVAKIA,5445040,July 2018 est.
119,TURKMENISTAN,5411012,July 2018 est.
120,NORWAY,5372191,July 2018 est.
121,IRELAND,5068050,July 2018 est.
122,"CONGO, REPUBLIC OF THE",5062021,July 2018 est.
123,COSTA RICA,4987142,July 2018 est.
124,GEORGIA,4926087,July 2018 est.
125,LIBERIA,4809768,July 2018 est.
126,OMAN,4613241,July 2017 est. est.
127,NEW ZEALAND,4545627,July 2018 est.
128,CROATIA,4270480,July 2018 est.
129,BOSNIA AND HERZEGOVINA,3849891,July 2018 est.
130,MAURITANIA,3840429,July 2018 est.
131,PANAMA,3800644,July 2018 est.
132,MOLDOVA,3437720,July 2018 est.
133,URUGUAY,3369299,July 2018 est.
134,PUERTO RICO,3294626,July 2018 est.
135,MONGOLIA,3103428,July 2018 est.
136,ALBANIA,3057220,July 2018 est.
137,ARMENIA,3038217,July 2018 est.
138,KUWAIT,2916467,July 2018 est.
139,JAMAICA,2812090,July 2018 est.
140,WEST BANK,2798494,July 2018 est.
141,LITHUANIA,2793284,July 2018 est.
142,NAMIBIA,2533224,July 2018 est.
143,QATAR,2363569,July 2018 est.
144,BOTSWANA,2249104,July 2018 est.
145,GABON,2119036,July 2018 est.
146,MACEDONIA,2118945,July 2018 est.
147,SLOVENIA,2102126,July 2018 est.
148,"GAMBIA, THE",2092731,July 2018 est.
149,LESOTHO,1962461,July 2018 est.
150,LATVIA,1923559,July 2018 est.
151,KOSOVO,1907592,July 2018 est.
152,GAZA STRIP,1836713,July 2018 est.
153,GUINEA-BISSAU,1833247,July 2018 est.
154,BAHRAIN,1442659,July 2018 est.
155,MAURITIUS,1364283,July 2018 est.
156,TIMOR-LESTE,1321929,July 2018 est.
157,ESTONIA,1244288,July 2018 est.
158,CYPRUS,1237088,July 2018 est.
159,TRINIDAD AND TOBAGO,1215527,July 2018 est.
160,ESWATINI,1087200,July 2018 est.
161,FIJI,926276,July 2018 est.
162,DJIBOUTI,884017,July 2018 est.
163,COMOROS,821164,July 2018 est.
164,EQUATORIAL GUINEA,797457,July 2018 est.
165,BHUTAN,766397,July 2018 est.
166,GUYANA,740685,July 2018 est.
167,SOLOMON ISLANDS,660121,July 2018 est.
168,WESTERN SAHARA,619551,July 2018 est.
169,MONTENEGRO,614249,July 2018 est.
170,MACAU,606340,July 2018 est.
171,LUXEMBOURG,605764,July 2018 est.
172,SURINAME,597927,July 2018 est.
173,CABO VERDE,568373,July 2018 est.
174,BRUNEI,450565,July 2018 est.
175,MALTA,449043,July 2018 est.
176,MALDIVES,392473,July 2018 est.
177,BELIZE,385854,July 2018 est.
178,ICELAND,343518,July 2018 est.
179,"BAHAMAS, THE",332634,July 2018 est.
180,BARBADOS,293131,July 2018 est.
181,FRENCH POLYNESIA,290373,July 2018 est.
182,VANUATU,288037,July 2018 est.
183,NEW CALEDONIA,282754,July 2018 est.
184,SAO TOME AND PRINCIPE,204454,July 2018 est.
185,SAMOA,201316,July 2018 est.
186,GUAM,167772,July 2018 est.
187,SAINT LUCIA,165510,July 2018 est.
188,CURACAO,150241,July 2018 est.
189,ARUBA,116576,July 2018 est.
190,GRENADA,112207,July 2018 est.
191,KIRIBATI,109367,July 2018 est.
192,VIRGIN ISLANDS,106977,July 2018 est.
193,TONGA,106398,July 2018 est.
194,"MICRONESIA, FEDERATED STATES OF",103643,July 2018 est.
195,SAINT VINCENT AND THE GRENADINES,101844,July 2018 est.
196,JERSEY,99602,July 2018 est.
197,ANTIGUA AND BARBUDA,95882,July 2018 est.
198,SEYCHELLES,94633,July 2018 est.
199,ISLE OF MAN,89407,July 2018 est.
200,ANDORRA,85708,July 2018 est.
201,MARSHALL ISLANDS,75684,July 2018 est.
202,DOMINICA,74027,July 2018 est.
203,BERMUDA,71176,July 2018 est.
204,GUERNSEY,66697,July 2018 est.
205,CAYMAN ISLANDS,59613,July 2018 est.
206,GREENLAND,57691,July 2018 est.
207,TURKS AND CAICOS ISLANDS,53701,July 2018 est.
208,SAINT KITTS AND NEVIS,53094,July 2018 est.
209,NORTHERN MARIANA ISLANDS,51994,July 2018 est.
210,FAROE ISLANDS,51018,July 2018 est.
211,AMERICAN SAMOA,50826,July 2018 est.
212,SINT MAARTEN,42677,July 2018 est.
213,LIECHTENSTEIN,38547,July 2018 est.
214,BRITISH VIRGIN ISLANDS,35802,July 2018 est.
215,SAN MARINO,33779,July 2018 est.
216,SAINT MARTIN,32284,July 2018 est.
217,MONACO,30727,July 2018 est.
218,GIBRALTAR,29461,July 2018 est.
219,PALAU,21516,July 2018 est.
220,ANGUILLA,17422,July 2018 est.
221,WALLIS AND FUTUNA,15763,July 2018 est.
222,TUVALU,11147,July 2018 est.
223,NAURU,9692,July 2018 est.
224,COOK ISLANDS,9038,July 2018 est.
225,"SAINT HELENA, ASCENSION, AND TRISTAN DA CUNHA",7841,July 2018 est.
226,SAINT BARTHELEMY,7160,July 2018 est.
227,SAINT PIERRE AND MIQUELON,5471,July 2018 est.
228,MONTSERRAT,5315,July 2018 est.
229,FALKLAND ISLANDS (ISLAS MALVINAS),3198,2016 est.
230,SVALBARD,2583,July 2017 est.
231,CHRISTMAS ISLAND,2205,July 2016 est.
232,NORFOLK ISLAND,1748,2016 est.
233,NIUE,1618,
234,PARACEL ISLANDS,1440,2014 est.
235,TOKELAU,1285,2016 est.
236,HOLY SEE (VATICAN CITY),1000,2017 est.
237,COCOS (KEELING) ISLANDS,596,July 2014 est.
238,PITCAIRN ISLANDS,54,July 2016 est.
